Date,Susceptible,Asymptomatic,Infected,Recovered,Deceased,Cumulative Infections
2020-2-28,5393020,0.7055560000000001,1.39549,0.04232519999999999,0.00143105,1.43729
2020-2-29,5393020,0.473709,1.62802,0.0953833,0.00322499,1.72353
2020-2-30,5393020,0.337435,1.7647700000000002,0.154752,0.00523232,1.92098
2020-2-31,5393020,1.02017,2.03061,0.21996,0.00743706,2.25762
2020-3-1,5393020,1.79245,2.63555,0.300206,0.010150200000000002,2.9493400000000003
2020-3-2,5393010,2.78492,3.64236,0.408224,0.0138024,4.0727199999999995
2020-3-3,5393010,4.15005,5.17941,0.560045,0.0189356,5.77348
2020-3-4,5393010,6.08725,7.45495,0.7775,0.026288,8.283430000000001
2020-3-5,5393000,4.59639,9.75481,1.07968,0.036505,10.8883
2020-3-6,5393000,3.78075,11.425999999999998,1.45021,0.0490329,12.9385
2020-3-7,5393000,3.36555,12.7468,1.87238,0.0633068,14.6937
2020-3-8,5393000,3.18952,13.8817,2.33705,0.0790178,16.3081
2020-3-9,5393000,3.1581,14.9287,2.8395799999999998,0.0960089,17.8744
2020-3-10,5393000,3.21596,15.9466,3.3780099999999997,0.11421400000000001,19.4493
2020-3-11,5392990,3.3308199999999997,16.9713,3.9519800000000003,0.13362000000000002,21.068
2020-3-12,5392990,3.484,18.0255,4.56217,0.154251,22.7537
2020-3-13,5392990,3.6648,19.1238,5.20985,0.17615,24.5225
2020-3-14,5392990,3.86721,20.2765,5.89677,0.199375,26.3864
2020-3-15,5392990,4.08806,21.4914,6.624960000000001,0.223996,28.3551
2020-3-16,5392980,4.3258,22.7747,7.3967,0.250089,30.4375
2020-3-17,5392980,3.87905,23.9517,8.21234,0.27766599999999997,32.4554
2020-3-18,5392980,3.6524199999999998,24.9277,9.06524,0.306504,34.312
2020-3-19,5392980,3.55614,25.7932,9.95008,0.336421,36.0919
2020-3-20,5392980,3.53746,26.6016,10.864,0.367322,37.845
2020-3-21,5392970,3.56541,27.3846,11.8056,0.39915900000000004,39.6016
2020-3-22,5392970,3.6218199999999996,28.1608,12.7744,0.43191499999999994,41.3797
2020-3-23,5392970,3.6960300000000004,28.9416,13.7703,0.465588,43.1904
2020-3-24,5392970,3.7818099999999997,29.7339,14.7937,0.500188,45.041000000000004
2020-3-25,5392960,4.8419,30.7904,15.8479,0.53583,47.1927
2020-3-26,5392960,5.63049,32.253,16.9463,0.572971,49.7947
2020-3-27,5392960,6.26996,34.0073,18.1011,0.612015,52.746
2020-3-28,5392950,6.83293,35.9897,19.3212,0.653267,55.9925
2020-3-29,5392950,7.362760000000001,38.1662,20.6138,0.696972,59.508
2020-3-30,5392940,7.885680000000001,40.5207,21.9855,0.74335,63.2831
2020-4-1,5392940,8.41792,43.0478,23.4423,0.792606,67.319
2020-4-2,5392940,4.75127,44.6491,24.9772,0.8445030000000001,70.4889
2020-4-3,5392940,2.60378,44.81100000000001,26.5408,0.8973690000000001,72.2567
2020-4-4,5392940,1.34901,44.1584,28.0946,0.9499049999999999,73.2041
2020-4-5,5392940,0.618704,43.0569,29.6171,1.00138,73.673
2020-4-6,5392940,0.196418,41.7206,31.0967,1.05141,73.8641
2020-4-7,5392940,-0.045082300000000006,40.2739,32.5274,1.09978,73.8954
2020-4-8,5392940,-0.18058,38.789,33.9068,1.14642,73.8359
2020-4-9,5392940,-0.254025,37.3072,35.2345,1.19131,73.7262
2020-4-10,5392940,-0.291243,35.8517,36.5108,1.2344600000000001,73.5901
2020-4-11,5392940,-0.30740300000000004,34.4353,37.736999999999995,1.2759200000000002,73.4412
2020-4-12,5392940,-0.31141599999999997,33.0644,38.9145,1.3157299999999998,73.2877
2020-4-13,5392940,-0.30850900000000003,31.741999999999997,40.0451,1.35396,73.134
2020-4-14,5392940,0.584956,30.703000000000003,41.1331,1.39075,73.2243
2020-4-15,5392940,1.10664,30.0373,42.192,1.42655,73.6559
2020-4-16,5392940,1.4098,29.5913,43.2317,1.4617,74.2862
2020-4-17,5392940,1.58453,29.2746,44.2583,1.49641,75.0318
2020-4-18,5392940,1.6837900000000001,29.0342,45.2753,1.5308,75.8433
2020-4-19,5392940,1.7387,28.839000000000002,46.2848,1.56493,76.6918
2020-4-20,5392940,1.76755,28.6704,47.2879,1.59885,77.5605
2020-4-21,5392930,1.7811099999999997,28.5179,48.2855,1.63258,78.4393
2020-4-22,5392930,1.7856900000000002,28.3749,49.2779,1.6661299999999999,79.3224
2020-4-23,5392930,1.7850099999999998,28.2379,50.2655,1.6995200000000001,80.2063
2020-4-24,5392930,1.7812599999999998,28.1046,51.2483,1.73275,81.089
2020-4-25,5392930,1.77571,27.9737,52.2266,1.76583,81.9694
2020-4-26,5392930,1.76912,27.8445,53.2003,1.79875,82.8468
2020-4-27,5392930,1.76193,27.7165,54.1695,1.83152,83.7207
2020-4-28,5392920,9.37608,29.4798,55.1561,1.8648799999999999,86.5417
2020-4-29,5392900,16.5061,34.7177,56.2654,1.90238,92.9617
2020-4-30,5392890,24.1976,43.3354,57.6153,1.94802,103.01299999999999
2020-4-31,5392860,33.3342,55.7031,59.3289,2.00596,117.198
